"","Dates","mean_Daily"
"1",2003-01-01,11.95
"2",2003-01-02,12.5529166666667
"3",2003-01-03,13.868125
"4",2003-01-04,14.9454166666667
"5",2003-01-05,15.276875
"6",2003-01-06,14.8275
"7",2003-01-07,14.1485416666667
"8",2003-01-08,13.5709375
"9",2003-01-09,13.1359375
"10",2003-01-10,12.8312631578947
"11",2003-01-11,12.605
"12",2003-01-12,12.4347916666667
"13",2003-01-13,12.2735416666667
"14",2003-01-14,12.1129166666667
"15",2003-01-15,11.7741573033708
"16",2003-01-16,10.2626373626374
"17",2003-01-17,12.1713541666667
"18",2003-01-18,13.191875
"19",2003-01-19,14.4044791666667
"20",2003-01-20,14.4321875
"21",2003-01-21,13.9213541666667
"22",2003-01-22,13.4255208333333
"23",2003-01-23,13.0404166666667
"24",2003-01-24,12.7672916666667
"25",2003-01-25,12.5677083333333
"26",2003-01-26,12.4067708333333
"27",2003-01-27,12.2516666666667
"28",2003-01-28,12.0735416666667
"29",2003-01-29,11.839375
"30",2003-01-30,11.5552083333333
"31",2003-01-31,11.2463541666667
"32",2003-02-01,10.9509375
"33",2003-02-02,10.5729032258065
"34",2003-02-03,10.3202127659574
"35",2003-02-04,9.72166666666667
"36",2003-02-05,9.55689655172414
"37",2003-02-06,9.1934375
"38",2003-02-07,8.76166666666667
"39",2003-02-08,7.95927083333333
"40",2003-02-09,7.09375
"41",2003-02-10,6.4246875
"42",2003-02-11,6.2921875
"43",2003-02-12,6.25520833333333
"44",2003-02-13,6.5146875
"45",2003-02-14,6.93145833333333
"46",2003-02-15,7.4015625
"47",2003-02-16,7.90635416666667
"48",2003-02-17,8.3665625
"49",2003-02-18,8.70947916666667
"50",2003-02-19,9.13697916666667
"51",2003-02-20,9.46145833333333
"52",2003-02-21,9.45
"53",2003-02-22,9.26604166666667
"54",2003-02-23,9.0521875
"55",2003-02-24,8.8398717948718
"56",2003-02-25,8.67447916666667
"57",2003-02-26,8.47083333333333
"58",2003-02-27,8.16197916666667
"59",2003-02-28,7.38864583333333
"60",2003-03-01,6.83927083333333
